"number";"title";"id";"year"
"1";"Structural model evaluation and modification: An interval estimation approach";"17845472688330566044";"1990"
"2";"Model evaluation guidelines for systematic quantification of accuracy in watershed simulations";"17837937534206707268";"2007"
"3";"Some comments on the evaluation of model performance";"2044806008606764648";"1982"
"4";"Transferability and model evaluation in ecological niche modeling: a comparison of GARP and Maxent";"7214817131572258876";"2007"
"5";"Surface soil moisture parameterization of the VIC-2L model: Evaluation and modification";"14073958107536045627";"1996"
"6";" The cost of the Kyoto Protocol: a multi-model evaluation";"10860508075029347791";"1999"
"7";"The usability engineering lifecycle";"14554760383090294719";"1999"
"8";"Model evaluation experiments in the North Atlantic Basin: simulations in nonlinear terrain-following coordinates";"18029406310638817937";"2000"
"9";"A simulation study of the model evaluation criterion MMRE";"15209904946626812780";"2003"
"10";"Reconciling theory with observations: elements of a diagnostic approach to model evaluation";"14769665777819904584";"2008"
"11";" Climate extremes indices in the CMIP5 multimodel ensemble: Part 1. Model evaluation in the present climate";"1171957659874931999";"2013"
"12";"Model-Evaluation";"7503433030879582223";"1979"
"13";"Network model evaluation of permeability and spatial correlation in a real random sphere packing";"8736781256361158152";"1993"
"14";"Learning factors analysis–a general method for cognitive model evaluation and improvement";"3456251199517922701";"2006"
"15";"An empirical assessment of the EFQM Excellence Model: Evaluation as a TQM framework relative to the MBNQA Model";"5271880344770279784";"2009"
"16";"Cognitive abilities and superior decision making under risk: A protocol analysis and process model evaluation";"12463808732586432202";"2009"
"17";"Metrics for external model evaluation with an application to the population pharmacokinetics of gliclazide";"27691759633421885";"2006"
"18";"Experimental cervical spine injury model: evaluation of airway management and splinting techniques";"7488589028244022839";"1984"
"19";"Distributed snowmelt simulations in an alpine catchment: 1. Model evaluation on the basis of snow cover patterns";"1982282958179802276";"1991"
"20";"Model evaluation by comparison of model-based predictions and measured values";"7487955927957652385";"2003"
"21";"Hazardous gas model evaluation with field observations";"3820044129391912030";"1993"
"22";"Model evaluation and spatial interpolation by Bayesian combination of observations with outputs from numerical models";"5421824401837246725";"2005"
"23";"Air Quality Model Evaluation Data for Organics. 2. C1−C14 Carbonyls in Los Angeles Air";"15828789961658455830";"1996"
"24";" Model evaluation";"14462291162561266477";"2001"
"25";" A process‐based diagnostic approach to model evaluation: Application to the NWS distributed hydrologic model";"18349210916545917813";"2008"
"26";"Air quality model evaluation and uncertainty";"11456812173363613362";"1988"
"27";"Air Quality Model Evaluation Data for Organics. 4. C2−C36 Non-Aromatic Hydrocarbons";"1810560318038909601";"1997"
"28";"Terrestrial NPP: toward a consistent data set forglobal model evaluation";"9683972252533247884";"1999"
"29";" A survey of model evaluation approaches with a tutorial on hierarchical Bayesian methods";"3774631208667602503";"2008"
"30";"Aerosol pH in the marine boundary layer: A review and model evaluation";"14699562177740713832";"1998"
"31";"Evaluating the use of “goodness‐of‐fit” measures in hydrologic and hydroclimatic model validation";"9672099069731698229";"1999"
"32";"Diffuse solar irradiation model evaluation in the north Mediterranean belt area";"11650846637287346887";"2001"
"33";"Nonlinear dynamic model evaluation from disturbance measurements";"2685716202352015444";"2001"
"34";"Relationship of rate and extent of digestion to forage utilization-a dynamic model evaluation";"11999434392169155879";"1982"
"35";"Numerical simulation of dispersion around an isolated cubic building: model evaluation of RANS and LES";"260548753795260115";"2010"
"36";"Development of a relationship between station and grid-box rainday frequencies for climate model evaluation";"17711061691008422789";"1997"
"37";" Model evaluation by variable addition";"4703190437584195910";"1984"
"38";"Air Quality Model Evaluation Data for Organics. 5. C6−C22 Nonpolar and Semipolar Aromatic Compounds";"14596574971250868572";"1998"
"39";" Water‐stable isotopes in the LMDZ4 general circulation model: Model evaluation for present‐day and past climates and applications to climatic interpretations …";"9936514813671229212";"2010"
"40";"Constraints of artificial neural networks for rainfall-runoff modelling: trade-offs in hydrological state representation and model evaluation";"12932248277162761012";"2005"
"41";"Simulating SOC changes in long‐term experiments with RothC and CENTURY: model evaluation for a regional scale application";"12930574379950691543";"2002"
"42";" A limits of acceptability approach to model evaluation and uncertainty estimation in flood frequency estimation by continuous simulation: Skalka catchment …";"9872158114689345808";"2009"
"43";"The macrosphere model: evaluation of a new stroke model for permanent middle cerebral artery occlusion in rats";"4938886941202479652";"2003"
"44";" The 2013 severe haze over the southern Hebei, China: model evaluation, source apportionment, and policy implications.";"15466832779918453040";"2013"
"45";"Simulating regional-scale ozone climatology over the eastern United States: model evaluation results";"13473039141780276140";"2004"
"46";"Comparison of Four 64Cu-Labeled Somatostatin Analogues in Vitro and in a Tumor-Bearing Rat Model:  Evaluation of New Derivatives for Positron Emission …";"13812350610368182132";"1999"
"47";"Growth and substrate consumption of Nitrobacter agilis cells immobilized in carrageenan: Part 2. Model evaluation";"13941262340463758505";"1991"
"48";"Practical Bayesian model evaluation using leave-one-out cross-validation and WAIC";"13592897121719449855";"2017"
"49";"Numerical model evaluation of tidal stream energy resources in the Ría de Muros (NW Spain)";"12333529316210499904";"2009"
"50";"Nonlinear mechanical response of high density polyethylene. Part I: Experimental investigation and model evaluation";"17976516030732713521";"1997"
