"number";"title";"id";"year"
"1";"The future of distributed models: model calibration and uncertainty prediction";"3396273624552731779";"1992"
"2";"Automatic calibration of a conceptual rainfall–runoff model using multiple objectives";"15326455544716541006";"2000"
"3";"The hyperbolic consumption model: Calibration, simulation, and empirical evaluation";"14818152126404634292";"2001"
"4";"Methods and guidelines for effective model calibration";"6070147423673049234";"2000"
"5";"Automatic calibration of a distributed catchment model";"4515858718830080104";"2001"
"6";"Calibration of rainfall‐runoff models: application of global optimization to the Sacramento soil moisture accounting model";"1132208058897700008";"1993"
"7";"Computer model calibration using high-dimensional output";"11894864876675374313";"2008"
"8";"Sensitivity analysis, calibration, and validations for a multisite and multivariable SWAT model";"139321648794804461";"2005"
"9";" On the dialog between experimentalist and modeler in catchment hydrology: Use of soft data for multicriteria model calibration";"14300484952107173639";"2002"
"10";"Ground water model calibration using pilot points and regularization";"2385307328260507915";"2003"
"11";"Combining a fuzzy optimal model with a genetic algorithm to solve multi-objective rainfall–runoff model calibration";"5875023382761673241";"2002"
"12";" Model calibration";"675125094833426209";""
"13";" Effective groundwater model calibration: with analysis of data, sensitivities, predictions, and uncertainty";"9609778505715399971";"2006"
"14";" Applied contaminant transport modeling";"10204012799719222965";"2002"
"15";" Dynamically dimensioned search algorithm for computationally efficient watershed model calibration";"9795013998025782062";"2007"
"16";"A model-calibration approach to using complete auxiliary information from survey data";"3673898431661518413";"2001"
"17";"Methodologies for calibration and predictive analysis of a watershed model";"14204002839394688052";"2003"
"18";"The propagation of uncertainties in stellar population synthesis modeling. III. Model calibration, comparison, and evaluation";"4069453588643774921";"2010"
"19";"UCODE_2005 and six other computer codes for universal sensitivity analysis, calibration, and uncertainty evaluation constructed using the JUPITER API";"5104096930366264018";"2006"
"20";"Model calibration as a testing strategy for system dynamics models";"10780405803903527972";"2003"
"21";"Microscopic simulation model calibration and validation: case study of VISSIM simulation model for a coordinated actuated signal system";"13317745532916785838";"2003"
"22";"Selecting parameters to optimize in model calibration by inverse analysis";"138179876185868995";"2004"
"23";"Distributed sensitivity analysis of flood inundation model calibration";"3248998525660019641";"2005"
"24";"Application of experimental design and optimization to PFC model calibration in uniaxial compression simulation";"8444076568689445698";"2007"
"25";" Methods and techniques for rigorous calibration of a cellular automaton model of urban growth";"13363820832359667441";"1996"
"26";"Sensitivity analysis in model calibration: GSA-GLUE approach";"64940322505933475";"2001"
"27";"Method of two dimensional feature model calibration and optimization";"10401667661909387624";"2007"
"28";" How effective and efficient are multiobjective evolutionary algorithms at hydrologic model calibration?";"17871040056619493565";"2005"
"29";"Model calibration and uncertainty estimation";"12269227762396681513";"2005"
"30";"Prediction of water quality in lakes and reservoirs: Part II-Model calibration, sensitivity analysis and application";"12679547139628068332";"1997"
"31";"Global optimization for watershed model calibration";"14694477297435878119";"2003"
"32";"Impacts of uncertain river flow data on rainfall‐runoff model calibration and discharge predictions";"16680186062373628341";"2010"
"33";"Approaches to highly parameterized inversion-A guide to using PEST for groundwater-model calibration";"4198773214567583934";"2010"
"34";" Computer systems performance evaluation";"15651730396212346827";"1978"
"35";"Evaluation of global optimization methods for conceptual rainfall-runoff model calibration";"10980347170388858091";"1997"
"36";" Independent clinical validation of a Canadian FRAX tool: fracture prediction and model calibration";"8775614263872167855";"2010"
"37";"Evaluation of an ASM1 model calibration procedure on a municipal–industrial wastewater treatment plant";"9923817099382329590";"2002"
"38";" Multiobjective calibration with Pareto preference ordering: An application to rainfall‐runoff model calibration";"17389997150398067028";"2005"
"39";"Sampling design methods for water distribution model calibration";"7866989084846552775";"1998"
"40";"Application of the discrete fracture network concept with field data: Possibilities of model calibration and validation";"11523219585169879681";"1989"
"41";"Watershed model calibration and validation: The HSPF experience";"15857883769621292405";"2002"
"42";"A comprehensive model calibration procedure for activated sludge models";"7287791627033855016";"2003"
"43";"Using synthetic flow duration curves for rainfall–runoff model calibration at ungauged sites";"13797832747352364566";"2000"
"44";"Fuzzy multi-objective function for rainfall-runoff model calibration";"8428658343761760703";"2000"
"45";"Distributed hydrological modelling in California semi-arid shrublands: MIKE SHE model calibration and uncertainty estimation";"16201249677173271909";"2006"
"46";"The effect of disaggregating land use categories in cellular automata during model calibration and forecasting";"5211437890934529626";"2006"
"47";"Estimation of Markov chain transition probabilities and rates from fully and partially observed data: uncertainty propagation, evidence synthesis, and model calibration";"11746447090691558351";"2005"
"48";"The cost of uniqueness in groundwater model calibration";"11632530378111334929";"2006"
"49";"General review of rainfall-runoff modeling: model calibration, data assimilation, and uncertainty analysis";"17715691422610772883";"2009"
"50";"Quo vadis water distribution model calibration?";"9653593125349931399";"2009"
