"number";"title";"id";"year"
"1";"Maximum mutual information estimation of hidden Markov model parameters for speech recognition";"6384896409017222579";"1986"
"2";"Compilation of phenomenological optical-model parameters 1954–1975";"5161132509396885569";"1976"
"3";" A Shuffled Complex Evolution Metropolis algorithm for optimization and uncertainty assessment of hydrologic model parameters";"1133675932660646119";"2003"
"4";"MrBayes 3: Bayesian phylogenetic inference under mixed models";"17268737594281566296";"2003"
"5";"High temperature gas radiative property parameters of statistical narrow-band model for H2O, CO2 and CO, and correlated-K model for H2O and CO2";"2051711277995224263";"1997"
"6";"Joint estimation of model parameters and outlier effects in time series";"2456319350268354767";"1993"
"7";"Estimating model parameters from time series by autosynchronization";"4847781543691456438";"1996"
"8";"Analytical methods for the extraction of solar-cell single-and double-diode model parameters from IV characteristics";"10836216731679366341";"1987"
"9";"PEST: a unique computer program for model-independent parameter optimisation";"2681195176531290775";"1994"
"10";"jModelTest: phylogenetic model averaging";"10270526133727922041";"2008"
"11";"Accurate analytical method for the extraction of solar cell model parameters";"15351168829565944174";"1984"
"12";"Regionalisation of catchment model parameters";"766385596552840833";"2004"
"13";"Estimation of tumor control probability model parameters from 3-D dose distributions of non-small cell lung cancer patients";"4553865580139500591";"1999"
"14";"Extracting small-signal model parameters of silicon MOSFET transistors";"7419093758482851008";"1994"
"15";"… of low spin heme complexes Relation of the τ2g hole model to the directional properties of the g tensor, and a new method for calculating the ligand field parameters";"2162955038393563446";"1977"
"16";"Common factor analysis versus principal component analysis: Differential bias in representing model parameters?";"9387368474899960099";"1993"
"17";"River flow forecasting through conceptual models part I—A discussion of principles";"6363359379905570023";"1970"
"18";"New method to extract the model parameters of solar cells from the explicit analytic solutions of their illuminated I–V characteristics";"10313528550567443683";"2006"
"19";"Regionalisation of parameters for a conceptual rainfall-runoff model";"14594913648823588351";"1999"
"20";"Theory of ferromagnetic hysteresis: determination of model parameters from experimental hysteresis loops";"3626415495168480786";"1989"
"21";"A novel approach to the fully automatic extraction of Fujisaki model parameters";"14138734784294993857";"2000"
"22";"Adjustment of muscle mechanics model parameters to simulate dynamic contractions in older adults";"6444450812040526288";"2003"
"23";"Generic NICA− Donnan model parameters for metal-ion binding by humic substances";"3683023885986628146";"2003"
"24";"Effects of elevated  on photosynthesis in European forest species: a meta‐analysis of model parameters";"54733895726610530";"1999"
"25";" … process‐based, climate‐sensitive model to derive methane emissions from natural wetlands: Application to five wetland sites, sensitivity to model parameters …";"17610449489853849396";"2000"
"26";"Generic NICA-Donnan model parameters for proton binding by humic substances";"7088795259820607218";"2001"
"27";"On-line estimation of hidden Markov model parameters based on the Kullback-Leibler information measure";"11438365320524394883";"1993"
"28";"A comparison of regionalisation methods for catchment model parameters";"7511187749431956686";"2005"
"29";" Generation of confidence intervals for model parameters in X-ray astronomy";"8087020952485980170";"1976"
"30";"Prediction uncertainty of conceptual rainfall-runoff models caused by problems in identifying model parameters and structure";"15576232313816971403";"1999"
"31";"Measurement of the Standard Model Parameters from a Study of W and Z Bosons";"4477298669897669572";"1987"
"32";" Calibration of hydrological model parameters for ungauged catchments";"5219439128330276402";"2007"
"33";"A comparative study of extraction methods for solar cell model parameters";"15899902176375417295";"1986"
"34";"A new algorithm for the estimation of hidden Markov model parameters";"6713727658082230696";"1988"
"35";" 2.16 Use of soil property data in the derivation of conceptual rainfall-runoff model parameters";"9962762042962689572";"2000"
"36";"New finite-range droplet mass model and equation-of-state parameters";"1946385648009393907";"2012"
"37";"Bayesian tangent shape model: Estimating shape and pose parameters via bayesian inference";"1184905171718137844";"2003"
"38";"Uncertainty in water resource model parameters used for climate change impact assessment";"15983780667749954526";"2005"
"39";"Equation of state mixing rule for nonideal mixtures using available activity coefficient model parameters and that allows extrapolation over large ranges of temperature …";"399962852485260314";"1992"
"40";"Uncertainty in the model parameters due to spatial variability of rainfall";"10202110207989497651";"1999"
"41";"Active appearance models";"1368207367033156641";"2001"
"42";"A novel approach to extracting small-signal model parameters of silicon MOSFET's";"5367254083223708479";"1997"
"43";"Comparison of linear and nonlinear analysis in estimating the Thomas model parameters for methylene blue adsorption onto natural zeolite in fixed-bed column";"13391149489417296577";"2007"
"44";"An improved modeling method to determine the model parameters of photovoltaic (PV) modules using differential evolution (DE)";"3091593666251685952";"2011"
"45";"A search for consensus among model parameters reported for the PUMA 560 robot";"16301939262470340663";"1994"
"46";"Using genetic algorithms to optimise model parameters";"2434018176305117345";"1997"
"47";"Predicting the daily streamflow of ungauged catchments in SE Australia by regionalising the parameters of a lumped conceptual rainfall-runoff model";"9227506101721714943";"1999"
"48";"Pharmacokinetic parameters in CNS Gd-DTPA enhanced MR imaging.";"11166257314520667062";"1991"
"49";"New procedure for the extraction of basic a-Si: H TFT model parameters in the linear and saturation regions";"16687715642414808073";"2001"
"50";" Estimation of the COCOMO model parameters using genetic algorithms for NASA software projects";"1355234080694272956";"2006"
